text,label
have to submit the rent before the interview,task
the grocery store is running a a big sale till next week,info
so arre wah nice actually,ordinary
um the ladder is shaky don't climb it alone,risk
actually priya's fever isn't coming down since day after tomorrow,risk
so did anyone ask aunt seema about the rent,question
news says the clinic metro line opens saturday,info
i will share the details with dr mehta after the party,task
uh let's do the flight at lunchtime instead,decision
still have to confirm the booking with the airport right,task
don't eat that it's been out since friday yaar,risk
you know let's split the cost of the parcel,decision
um don't eat that it's been out since day after tomorrow,risk
okay so our slot at the airport got moved to 4 pm,info
make sure sure the laptop reaches the plumber by noon,task
so don't eat that it's been out since saturday,risk
hey that link the delivery guy forwarded looks like a scam,risk
what a boring day na,ordinary
hey make sure the keys reaches priya by 4 pm,task
the class venue changed to the airport,info
by the way nothing much just chilling,ordinary
okay so note it down we must renew the insurance insurance by this evening na,task
can you look up the number for the service center only,question
by the way my back hurts from sitting sitting all day,ordinary
that meme meme was hilarious,ordinary
okay bye see see you,ordinary
listen the teacher hasn't picked up the phone since 4 pm,risk
do you know what time the school closes,question
the strike is over buses are are back from saturday,info
i smell something burning from the kitchen yaar,risk
um that link the landlord forwarded looks like a scam only,risk
arre what did the doctor say about the reports na,question
the new phone looks nice though actually,ordinary
by the way how much did we pay for the assignment last time,question
uh final call we're skipping the trip this time,decision
okay so the strike is over buses are back from saturday,info
listen how are you you doing,ordinary
don't forget to return the library books,task
let me set a reminder to renew the insurance,task
so that meme was hilarious,ordinary
arre hey the brakes feel loose someone should check,risk
okay then thursday early morning is locked for the party right,decision
my boss hasn't picked up the phone since 1030,risk
you know i've decided to quit quit and look for something better,decision
that link aunt seema forwarded looks like a scam,risk
who should i contact about the report,question
uh the delivery guy hasn't picked up the phone since 1030 right,risk
careful the balcony railing is loose,risk
the landlord said the meeting got cancelled actually,info
i said i'd help ankit with the medicine tonight,task
we still have to water the plants,task
ankit is coming down saturday for the review,info
